step,subiter,pump_id,inLat,inLon,outLat,outLon,water_level_m,threshold_on_m,threshold_off_m,pumped_m,active
0,0,0,-7.520068,112.704773,-7.520509,112.704643,0.000000,0.500,0.450,0.000000,0
0,1,0,-7.520068,112.704773,-7.520509,112.704643,0.000000,0.500,0.450,0.000000,0
0,2,0,-7.520068,112.704773,-7.520509,112.704643,0.000000,0.500,0.450,0.000000,0
0,3,0,-7.520068,112.704773,-7.520509,112.704643,0.000000,0.500,0.450,0.000000,0
0,4,0,-7.520068,112.704773,-7.520509,112.704643,0.000000,0.500,0.450,0.000000,0
1,0,0,-7.520068,112.704773,-7.520509,112.704643,0.003690,0.500,0.450,0.000000,0
1,1,0,-7.520068,112.704773,-7.520509,112.704643,0.005454,0.500,0.450,0.000000,0
1,2,0,-7.520068,112.704773,-7.520509,112.704643,0.006985,0.500,0.450,0.000000,0
1,3,0,-7.520068,112.704773,-7.520509,112.704643,0.006372,0.500,0.450,0.000000,0
1,4,0,-7.520068,112.704773,-7.520509,112.704643,0.004905,0.500,0.450,0.000000,0
2,0,0,-7.520068,112.704773,-7.520509,112.704643,0.019333,0.500,0.450,0.000000,0
2,1,0,-7.520068,112.704773,-7.520509,112.704643,0.003044,0.500,0.450,0.000000,0
2,2,0,-7.520068,112.704773,-7.520509,112.704643,0.019809,0.500,0.450,0.000000,0
2,3,0,-7.520068,112.704773,-7.520509,112.704643,0.001746,0.500,0.450,0.000000,0
2,4,0,-7.520068,112.704773,-7.520509,112.704643,0.019305,0.500,0.450,0.000000,0
3,0,0,-7.520068,112.704773,-7.520509,112.704643,0.010452,0.500,0.450,0.000000,0
3,1,0,-7.520068,112.704773,-7.520509,112.704643,0.051949,0.500,0.450,0.000000,0
3,2,0,-7.520068,112.704773,-7.520509,112.704643,0.018686,0.500,0.450,0.000000,0
3,3,0,-7.520068,112.704773,-7.520509,112.704643,0.080613,0.500,0.450,0.000000,0
3,4,0,-7.520068,112.704773,-7.520509,112.704643,0.001051,0.500,0.450,0.000000,0
